Ticker,Train Start,Train End,Test Start,Test End,Return_Predicted_Train,Return_Predicted_Test,Market_Return_Train,Market_Return_Test,Ratio_Train,Model_train_>_Market_train,Model_test_>_Market_test,Trigger_Up,Trigger_Down,C
HBAN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.4198038384733067,0.013524531827846437,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
F,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.20894798722107755,0.10984801146898002,-0.3877660191588621,-0.008437908169130058,-0.5388506906157617,1,1,1.1111111111111112,0.0,1.5025
BAC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.09222200837546969,0.1417092217114621,-0.21382158390797945,-0.23065103727049008,-0.4313035507919466,1,1,1.1111111111111112,0.0,1.5025
TU,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.3157142250521227,-0.012864098257486772,-0.2605365961425322,-0.13112710798217503,-1.2117845620405832,1,1,0.0,0.0,2.0
MRVL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2202457974326063,-0.1319903690140361,-0.3048295945469158,0.031425222027123556,-0.7225210457664688,1,0,1.1111111111111112,0.0,1.5025
QCOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.018848958034610293,0.21189682916044247,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
EXC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0437739677666442,-0.2246363564936806,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
PBR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.43943237497773024,-0.12810790334887656,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
TSM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.00563190714303248,-0.06300715926299452,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
CTRA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.15186557708368298,-0.16902056868795612,0.2944783026510846,-0.1409271458388603,0.5157105828052206,0,0,0.0,-1.1111111111111112,0.5075
VTRS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.42490508504626695,0.12654306758946668,-0.31908932935597695,0.024796292948676912,-1.3316179701272355,1,1,0.0,0.0,1.5025
MU,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.17710158693067665,0.22765842526618313,-0.5545765221706029,-0.3347546148188806,-0.31934562652869636,1,1,1.1111111111111112,0.0,2.0
C,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.7228982828560496,0.2861508371056788,-0.7754005845685233,-0.3332855666573502,-0.9322900926858484,1,1,1.1111111111111112,0.0,1.5025
DVN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.18357060666128558,0.03131407130429509,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
WMT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05695867485370911,-0.016684184251368098,0.1484947956967907,0.13607503966879397,0.3835735426715707,0,0,0.0,-1.1111111111111112,1.5025
APH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.06640125081172167,0.20411569410686703,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
MS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.12520926998701626,0.4273253100878823,-0.3436247694115641,-0.6888623227963481,-0.36437789453137875,1,1,1.1111111111111112,0.0,1.5025
PPL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0927971099854801,-0.1484981669704663,-0.04622752058821171,-0.24323128556809964,-2.0073996789078046,1,1,0.0,-1.1111111111111112,1.5025
SONY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.01659393242326699,0.002534526143721511,-0.11342283961667524,-0.2386018695949973,-0.14630150752130683,1,1,1.1111111111111112,0.0,1.005
WFC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27947498077484845,-0.23023326308816916,-0.12541647288401991,0.16544632346348076,-2.2283753828198916,1,0,0.0,0.0,1.005
PFE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1515298492510831,-0.13362697348045155,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
PCG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0855236076283281,-0.0484840935985142,-0.2418160551927573,0.09975067613621225,-0.35367216440676447,1,0,1.1111111111111112,0.0,1.005
RIG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05886818939757485,-0.09096191930719283,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
CCL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.014785334141316414,0.015921058437906505,-0.18528414615673128,0.03579357536311177,-0.07979816108394695,1,0,1.1111111111111112,0.0,1.5025
B,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2207652101278149,-0.17755360604784298,0.0,0,1,1.1111111111111112,-1.1111111111111112,0.5075
CSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.12184280771066985,-0.015258552923072172,-0.24340341018164444,-0.10209824263285122,-0.5005797068321366,1,1,1.1111111111111112,0.0,0.5075
HAL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0902981301523283,-0.0223856567038527,-0.030330758219796503,-0.0035002530673972493,-2.9771141722857375,1,0,1.1111111111111112,0.0,2.0
LOW,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.43620242423915284,-0.06398631268253778,-0.3244237085314843,0.031160426396915825,-1.3445454594352522,1,0,0.0,0.0,1.005
CSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.02817608143041401,0.09959382065389735,0.3062944643071389,0.02470103234449475,0.09199017518697382,0,1,0.0,-1.1111111111111112,1.005
WDC,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.5323021716029983,-0.05298961726295106,0.2995569796616191,-0.2721507358284111,1.776964676984957,1,1,0.0,0.0,0.5075
NOK,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.1437276428342727,0.1605080291773723,-0.17536211898652768,-0.33783328098252396,-0.819604847756856,1,1,1.1111111111111112,0.0,2.0
HD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.05899645672186289,0.10944250756841829,-0.24885661712930565,-0.03482974541084668,-0.23707007433605187,1,1,1.1111111111111112,0.0,2.0
MNST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.41049694957129024,0.07014644284720595,-0.192765023478901,-0.39722046971458547,-2.1295198795035604,1,1,0.0,0.0,1.005
SBUX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.034170654576689316,-0.06377717468868335,-0.42704021053958846,-0.06893625026004695,-0.08001741693952624,1,1,1.1111111111111112,0.0,2.0
RF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06124992816674738,0.03477044910364428,-0.3589271286318809,-0.44227676069744887,-0.17064725199294115,1,1,1.1111111111111112,0.0,2.0
IPG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.017050890946444616,-0.0813412525258691,-0.1812035725373094,-0.058552302522254296,-0.09409798442541124,1,0,1.1111111111111112,0.0,2.0
VLY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.10850854173264572,0.09372040880984578,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
UNH,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.34926161325701816,-0.2746027354271027,-0.30676084270047355,-0.2746027354271027,-1.1385469220334719,1,0,0.0,0.0,1.005
NGD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2042464964760886,-0.4574851716056603,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
HL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.17148400981090745,-0.16323075170084705,0.35630436264478577,-0.6194076760045455,0.48128518140505283,0,1,0.0,-1.1111111111111112,2.0
SLB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.24122860776722582,0.06390272989490273,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
CMCSA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.14487902374187522,-0.07388609094881551,-0.1928301693070723,0.04113905934381409,-0.7513296506583609,1,0,1.1111111111111112,0.0,2.0
EXAS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.19692181274916945,-0.6970478696133009,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
BAX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.0518164540141881,0.1430834875598576,0.0,0,0,1.1111111111111112,-1.1111111111111112,0.5075
NEE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.116695356576165,0.025201652716379704,-0.007496883470965271,-0.16476482674415505,-15.565849066230681,1,1,0.0,0.0,1.5025
BKR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.003234049652342183,-0.1913014392840638,-0.2548010375835815,0.027320953750309646,-0.012692450874660699,1,0,1.1111111111111112,0.0,2.0
AMD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.35037125112936834,0.03281143610755399,-0.6753103240439136,-0.13901581902193855,-0.5188299936409453,1,1,1.1111111111111112,0.0,1.5025
LEN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.62819981428375,-1.0342918948297317,-0.3576992933853263,-0.12086962642005405,-1.7562232464547562,1,0,0.0,0.0,1.5025
KO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0031651284294550025,0.012252342029507502,0.077534252261149,-0.12306259050375082,0.04082232480677434,0,1,0.0,-1.1111111111111112,0.5075
CPRT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.23202134056573895,0.0036318868761590004,0.2738818825862716,0.15537709818811357,0.8471584114099012,0,0,0.0,-1.1111111111111112,1.005
BP,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12148749327215722,-0.10951153006666207,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
XOM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.060646244156633014,-0.0925765366399596,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.005
JHX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.27764785005199766,-0.3846717111272047,-0.1305804010480101,-0.22300778170731772,-2.1262597436036033,1,0,0.0,0.0,1.5025
ABT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.02963936487572233,0.054650266809636576,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
ITUB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06351445352924498,-0.04559655136583961,0.10815605618986746,-0.16675422793454264,0.5872482389497048,0,1,0.0,-1.1111111111111112,2.0
^VIX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.7672018177537373,0.5506706721853462,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
APA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.26385202346925424,0.05423435233204025,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
SHEL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.18206864324475747,-0.08204261920422323,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
CNQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.042776402116927084,-0.061134372374991516,-0.07216022667506028,0.1660781031722745,-0.5927975020027382,1,0,1.1111111111111112,0.0,2.0
TEVA,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05758171283660479,-0.00586150900697003,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
BCS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07016470964190885,0.37844304376298415,-0.32150901540997945,-0.31734946293411287,-0.21823558991786512,1,1,1.1111111111111112,0.0,1.5025
LYG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1566413940585974,-0.5115672989015353,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
TSCO,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.04643560372537539,0.10801404613972071,-0.17401131687983606,0.06146897936536229,-0.2668539297213733,1,1,1.1111111111111112,0.0,1.005
VZ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1833944579369702,-0.09864989013016767,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
BMY,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.258655022248895,-0.008815902053769087,-0.258655022248895,0.008815902053769087,-1.0,1,0,0.0,0.0,0.01
NEM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.09181496570447492,-0.014432513440619701,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
USB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.017053986775034797,0.05725710341448611,0.0,0,0,1.1111111111111112,-1.1111111111111112,1.005
CLF,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06892037104875179,0.16121819577654684,0.32405879317885944,0.2837734546801204,0.21267860184467272,0,0,0.0,-1.1111111111111112,2.0
BBD,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.07969595037204667,-0.13659065741793125,0.14250625851869342,-0.24381688673435006,0.5592452654392892,0,1,0.0,-1.1111111111111112,2.0
DIS,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.07506938779983412,0.02501413303356162,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
LUV,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.21210605109838096,0.2871395998588145,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
WIT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.27179577862800847,-0.04972527416428029,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BSX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.013889850245527087,-0.0959344759521464,-0.05955218623060175,0.007066318681086852,-0.23323829274280422,1,0,1.1111111111111112,0.0,2.0
BB,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.11273812830363025,-0.23839728736394725,0.20098943421900797,-0.05172436208155299,0.5609156956021143,0,0,0.0,-1.1111111111111112,2.0
LNW,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.9534303163774628,0.4437961260643948,-0.541195798977265,0.18146323908102602,-1.7617104903238823,1,1,0.0,0.0,1.005
CVX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.1064660664810001,-0.005752039659460733,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
BBWI,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2956201604545377,0.10864633906372467,-0.29949201658014485,0.1658188504307136,-0.9870719220838695,1,0,0.0,0.0,1.5025
FAST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.019216827780635527,-0.18817493776284622,0.007477116703112319,0.21699146916898002,2.5700853074336263,1,0,0.0,0.0,1.005
CCJ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.4395919228223906,-0.019192162218944403,-0.18730826122742333,-0.30935070376208096,-2.346890200900712,1,1,0.0,0.0,1.005
GOOG,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2534960371232255,-0.3705704450816937,-0.19877294857564787,0.0058120193612636595,-1.275304506673107,1,0,0.0,0.0,1.5025
ES,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.016204673009273196,-0.09773535891426471,-0.10250409649397371,0.04833069167600581,-0.15808805270749232,1,0,1.1111111111111112,0.0,2.0
KR,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.12442717856005267,0.09056255312184847,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
HPQ,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.026037912295902,-0.10275940468436467,-0.0384195762747934,0.008651819184937716,-0.6777251292327539,1,0,1.1111111111111112,0.0,2.0
IRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.17452541998746626,-0.20483658126759702,-0.13995568148003015,0.0631659370551759,-1.2470048957059936,1,0,0.0,0.0,1.5025
ON,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.39671441414440306,-0.06720944760156672,-0.8484526247075267,0.3747650042337461,-0.4675740313504905,1,0,1.1111111111111112,0.0,1.5025
AZN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.2299624443180818,0.17899093033554064,-0.0,1,0,1.1111111111111112,-1.1111111111111112,2.0
TGT,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.23157954907217884,0.06687122547016272,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
HST,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.039069789599138906,-0.2275250791766627,-0.3093209991481233,-0.09311994099466722,-0.12630823547944675,1,0,1.1111111111111112,0.0,1.005
T,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.0956868304841785,-0.19939864436659002,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
GOOGL,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.2534940477385621,-0.3705714414697892,-0.19877284363223635,0.005811921334819864,-1.2752951716461294,1,0,0.0,0.0,1.5025
LUMN,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.06272929612471512,-0.02304012919648591,-0.2913345665030083,0.15968790305963623,-0.21531703868056926,1,0,1.1111111111111112,0.0,2.0
VALE,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.10978605267520677,-0.1534553144755098,0.12255661112475069,-0.37248146338879634,0.8957986979866411,0,1,0.0,-1.1111111111111112,2.0
TJX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.05265498730013877,-0.010874413147639622,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.005
CRM,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,0.2899378948996185,0.022783914760032185,0.0,0,0,1.1111111111111112,-1.1111111111111112,2.0
NFLX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.26044584495427836,-0.17898648439311268,0.6463638056017159,-0.1447913091157788,0.40294002030609205,0,0,0.0,-1.1111111111111112,1.005
LRCX,2007-09-19,2008-03-19,2008-03-20,2008-09-17,0.0,0.0,-0.31675541328048984,-0.1504278781463223,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
CDE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5871964269761668,0.09783579125964903,-0.7822438724188668,-0.06678990359355425,-0.7506564738697521,1,1,1.1111111111111112,0.0,2.0
ORCL,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.07765364400077712,0.023958782612542348,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.5025
AMZN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.027765300710158425,0.5354091279053763,0.035715906055181185,0.08768787123104155,0.7773931499108815,0,1,0.0,0.0,1.5025
ASX,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.2485251378317447,0.09884691510788218,-0.3358238573570471,0.008524730895142184,-0.7400461056806735,1,1,1.1111111111111112,0.0,2.0
PTEN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.07596304380400429,-0.2696549851101346,-0.012913403402064712,-0.3546444203246411,-5.882495995738709,1,1,0.0,0.0,1.5025
FHN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.1507128204511056,0.2470863944452267,-0.0,1,0,1.1111111111111112,-1.1111111111111112,1.005
KMB,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.020645058136884407,-0.26690655881791614,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
OXY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.29180875585538485,-0.3556152917153885,0.04117155417613447,0.0812815869972304,7.08763032376696,1,0,0.0,0.0,1.005
ERIC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.7635722002753575,-0.05514653206288621,0.16088336886746468,0.12210440280594595,4.746122645556897,1,0,0.0,0.0,1.5025
AES,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.1333505808283881,0.2778561312507192,-0.3153949654551586,-0.31534668968841084,-0.42280503950322973,1,1,1.1111111111111112,0.0,2.0
MSTR,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.20583203858657004,-0.42881249848141106,-0.0,1,1,1.1111111111111112,-1.1111111111111112,2.0
MRK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.4756128020442798,0.21476466964570354,-0.266063033390114,-0.07148881788976867,-1.7875944507740547,1,1,0.0,0.0,0.5075
NVDA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.6478242070799681,0.3740305903841964,-0.4903608075683351,0.15209314105499955,-1.3211174243155421,1,1,0.0,0.0,1.5025
CAG,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.14485727684415792,0.06684203881053968,-0.11111065098859438,-0.24548898223099358,-1.3037208904394564,1,1,1.1111111111111112,0.0,1.005
MCHP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10965702657203977,-0.25186118047054584,-0.0,1,1,1.1111111111111112,-1.1111111111111112,1.5025
FE,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.15309478169268068,0.1254116251858174,-0.06599778091358441,-0.4201659571338206,-2.3196958984596554,1,1,1.1111111111111112,0.0,1.5025
BA,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11487095479488463,0.10229409079301612,-0.2306119069513865,-0.44395452141302727,-0.4981137197703312,1,1,1.1111111111111112,0.0,2.0
NVO,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.042282010278786586,0.05097919861913548,-0.24094804675761763,-0.010029624004590502,-0.17548185531182287,1,1,1.1111111111111112,0.0,2.0
EQT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.37504696202317167,0.8288667264659021,-0.35213649426782917,0.06794751484185386,-1.0650613274349157,1,1,0.0,0.0,2.0
INFY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.0873041924079235,-0.09685825887444124,0.0,0,1,1.1111111111111112,-1.1111111111111112,1.5025
UMC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04450243986191594,-1.087640281497534,-0.4736265035633749,0.5431181423487823,-0.09396104214417378,1,0,1.1111111111111112,0.0,2.0
JNJ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,0.07883126859145709,-0.2879673177171664,0.0,0,1,1.1111111111111112,-1.1111111111111112,2.0
PBR-A,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.5057028947273934,0.020760111045123732,-0.14629794863732692,0.159072622618863,-3.4566642898119677,1,0,0.0,0.0,2.0
KEY,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03998128837407265,0.49344724434152304,-0.47538597043458747,0.2694097384104955,-0.0841027940675713,1,1,1.1111111111111112,0.0,1.5025
CNC,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.11965792916844117,-0.10704284879845109,0.3868717890033264,-0.11160083235648549,0.309296083533794,0,1,0.0,-1.1111111111111112,1.5025
MDLZ,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.03652300992954349,-0.17400350291464733,0.06503630472607909,-0.353590727434112,0.5615787994624183,0,1,0.0,-1.1111111111111112,2.0
MDT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.025196963437645305,-0.5074614015985308,0.08188975962103762,-0.5527374911274116,0.30769370375795024,0,1,0.0,-1.1111111111111112,1.5025
GAP,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.0,0.0,-0.10271939741862834,-0.249275778786572,-0.0,1,1,1.1111111111111112,-1.1111111111111112,0.5075
MSFT,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.06261138638948281,0.0869169647020442,-0.13815825028197198,-0.2652616650697948,-0.4531860114158731,1,1,1.1111111111111112,0.0,2.0
GSK,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.04746938717261372,-0.1609766716185279,0.05679516464147357,-0.32718477766114695,0.8357997986671934,0,1,0.0,-1.1111111111111112,2.0
TXN,2008-03-20,2008-09-17,2008-09-18,2009-03-19,0.16642171335941405,0.010660580956145298,-0.20653241056019983,-0.20887673581126245,-0.8057898172398741,1,1,1.1111111111111112,0.0,1.005
